,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Region,Language
18,2,Female,Rana,Al-Sayyed,1963-06-16,Yes,No,RanaAl-Sayyed5@aramco.com.sa,+996-59-6215924,Mecca,Arabic
19,39,Female,Sakina,Al-Fasi,1975-11-04,Yes,No,SakinaAl-Fasi25@naseej.com.sa,+996-55-1248122,Eastern,Arabic
20,14,Female,Sarah,Benaldjia,1976-09-17,Yes,Yes,SarahBenaldjia63@gmail.com,+996-58-2372232,Mecca,Arabic
21,19,Female,Hafsa,Ghali,1990-03-26,No,No,HafsaGhali91@sahara.com.sa,+996-53-9328141,Mecca,Arabic
22,30,Female,Bushra,Nasiri,1993-09-20,Yes,No,BushraNasiri96@123arab.com,+996-54-5332985,Medina,Arabic
23,13,Male,Sajid,Bukhari,2014-08-28,No,Yes,SajidBukhari19@naseej.com.sa,+996-55-8566923,Asir,Arabic
24,16,Male,Uday,Erakat,2010-01-17,No,No,UdayErakat95@awalnet.sa,+996-54-3844486,Mecca,Arabic
25,8,Male,AbdulGhani,Al-Ajlani,2003-04-06,No,No,AbdulGhaniAl-Ajlani4@sahara.com.sa,+996-59-6016555,Mecca,Arabic
26,41,Female,Shahd,Attar,2021-04-04,Yes,No,ShahdAttar53@naseej.com.sa,+996-58-8932129,Riyadh,Arabic
27,43,Female,Tala,Irfan,1968-09-17,No,No,TalaIrfan22@sol.net.sa,+996-50-9575810,Asir,Arabic
28,9,Male,Jahid,Zahir,1976-03-25,Yes,No,JahidZahir59@sol.net.sa,+996-58-0655025,Eastern,Arabic
29,20,Female,Atikah,Bseiso,2013-10-03,Yes,No,AtikahBseiso96@sol.net.sa,+996-54-5220561,Eastern,Arabic
30,24,Female,Lamia,Atashi,1983-05-11,No,No,LamiaAtashi55@compuserve.com,+996-58-8901779,Riyadh,Arabic
31,31,Female,Waliya,Najjar,1940-03-23,No,Yes,WaliyaNajjar5@aramco.com.sa,+996-55-1617415,Eastern,Arabic
32,12,Female,Aya,Al-Bariqi,1963-12-05,Yes,No,AyaAl-Bariqi46@naseej.com.sa,+996-54-2373226,Mecca,Arabic
33,25,Female,Safiya,Gaddafi,2011-06-17,Yes,Yes,SafiyaGaddafi64@sol.net.sa,+996-58-8660734,Eastern,Arabic
34,11,Male,Amr,Halimi,2001-07-04,Yes,Yes,AmrHalimi96@saudia-omline.com,+996-54-8867520,Riyadh,Arabic
35,48,Male,Adir,Sayyid,2000-08-09,Yes,Yes,AdirSayyid76@123arab.com,+996-59-8522365,Mecca,Arabic
36,49,Female,Hala,Hadi,1981-04-09,No,No,HalaHadi96@123arab.com,+996-55-1697105,Northern Borders,Arabic
37,1,Male,Jameel,Maalouf,1977-03-04,No,No,JameelMaalouf5@saudia-omline.com,+996-56-5351293,Mecca,Arabic
38,4,Female,Besma,Chalhoub,1980-01-22,Yes,Yes,BesmaChalhoub69@compuserve.com,+996-56-7858063,Mecca,Arabic
39,27,Male,AbdulJabbar,Fahri,1964-10-17,No,No,AbdulJabbarFahri50@gmail.com,+996-50-1295580,Riyadh,Arabic
40,22,Female,Nawal,Alim,2010-08-17,No,No,NawalAlim43@arasco.net.sa,+996-54-7604658,Riyadh,Arabic
41,5,Male,Mahdi,Hamdan,1974-03-06,Yes,No,MahdiHamdan94@aramco.com.sa,+996-58-6022123,Riyadh,Arabic
42,44,Male,Ruhi,Waked,1989-03-10,No,No,RuhiWaked28@gmail.com,+996-54-0760536,Riyadh,Arabic
43,34,Female,Sahar,Jabal,1966-09-27,No,Yes,SaharJabal72@sps.net.sa,+996-54-6223462,Mecca,Arabic
44,46,Male,Wael,Nehme,1994-03-01,No,Yes,WaelNehme57@123arab.com,+996-50-3067940,Mecca,Arabic
45,10,Male,Nimatullah,Nahhas,1961-07-21,No,No,NimatullahNahhas38@aramco.com.sa,+996-55-0224950,Northern Borders,Arabic
46,47,Male,Adib,Chalhoub,1985-02-21,Yes,No,AdibChalhoub10@compuserve.com,+996-50-8689775,Mecca,Arabic
47,3,Male,Fazl,Nabi,1973-06-22,No,No,FazlNabi85@sol.net.sa,+996-50-1723822,Eastern,Arabic
48,42,Female,Zalayha,Nahyan,1998-08-02,No,Yes,ZalayhaNahyan32@sps.net.sa,+996-53-0645756,Riyadh,Arabic
49,37,Male,Atiqullah,Farrugia,1982-03-07,Yes,No,AtiqullahFarrugia47@gmail.com,+996-56-5165367,Medina,Arabic
