,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
24,2270,Male,Tariq,Al-Jazuli,1971-06-10,Yes,No,TariqAl-Jazuli11@aramco.com.sa,+996-50-5208414,Active,Physical,2008-05-18,Eastern,Arabic,
25,9121,Female,Layan,Belkacem,2000-07-12,Yes,Yes,LayanBelkacem76@naseej.com.sa,+996-59-1067576,Inactive,Physical,2022-01-25,Eastern,Arabic,
26,7703,Male,Shakeel,Ragheb,1984-06-26,No,Yes,ShakeelRagheb59@saudia-omline.com,+996-58-3446584,Active,Business,2019-11-17,Mecca,Arabic,
27,8442,Male,Moneim,Al-Tikriti,1974-12-19,Yes,Yes,MoneimAl-Tikriti48@saudia-omline.com,+996-56-8041988,Inactive,Business,2016-11-10,Riyadh,English,
28,8257,Female,Suha,Hawi,2000-11-22,Yes,No,SuhaHawi96@aramco.com.sa,+996-55-1093367,Inactive,Physical,2020-05-25,Mecca,Arabic,
29,4778,Male,Abdullah,Awan,1988-04-15,No,No,AbdullahAwan7@sol.net.sa,+996-55-3094936,Active,Physical,2012-04-04,Eastern,Arabic,
30,2943,Female,Danielle,Salhi,1995-06-24,Yes,No,DanielleSalhi32@sol.net.sa,+996-50-9589909,Inactive,Physical,2016-10-09,Al-Jawf,Arabic,
31,5322,Male,Akeem,El-Baz,1984-08-26,No,Yes,AkeemEl-Baz64@sahara.com.sa,+996-50-7167306,Active,Physical,2008-08-01,Asir,Arabic,
32,4860,Male,Wahed,Hindawi,1970-01-29,Yes,No,WahedHindawi82@sahara.com.sa,+996-54-8687460,Inactive,Physical,2020-04-07,Riyadh,Arabic,
33,465,Female,Qamarud-Din,Laghmani,1979-04-06,Yes,Yes,Qamarud-DinLaghmani89@aramco.com.sa,+996-53-9404804,Inactive,Physical,2013-10-26,Mecca,Arabic,
34,753,Male,AbdulHakim,Nami,1996-01-24,Yes,No,AbdulHakimNami77@123arab.com,+996-55-0765250,Inactive,Physical,2016-12-26,Riyadh,Arabic,
35,1640,Male,Rabih,Sobhi,1990-02-01,Yes,No,RabihSobhi95@gmail.com,+996-58-6832293,Inactive,Physical,2021-06-24,Najran,English,
36,919,Male,Muhammad,Badri,1942-01-23,No,Yes,MuhammadBadri40@aramco.com.sa,+996-58-9843769,Active,Physical,2001-01-10,Mecca,Arabic,
37,5992,Male,Shihabal-Din,Najafi,1976-03-15,Yes,Yes,Shihabal-DinNajafi17@zajil.net.sa,+996-54-8465443,Active,Physical,2018-02-24,Medina,Arabic,
38,8947,Male,Faizan,Hawsawi,1984-04-30,No,No,FaizanHawsawi95@arasco.net.sa,+996-58-3289951,Active,Physical,2018-07-15,Riyadh,Arabic,
39,6550,Male,AbdulWahhab,Al-Jazuli,1978-07-30,No,Yes,AbdulWahhabAl-Jazuli61@zajil.net.sa,+996-58-3291265,Inactive,Physical,2004-03-14,Mecca,Arabic,
40,6467,Male,Quddus,Azhar,1976-09-22,Yes,Yes,QuddusAzhar65@gmail.com,+996-50-5813794,Inactive,Physical,2000-03-20,Mecca,Arabic,
41,940,Female,Maria,Benyamina,1971-09-29,Yes,No,MariaBenyamina20@saudia-omline.com,+996-58-2688079,Inactive,Business,2017-01-23,Riyadh,Arabic,
42,951,Female,Soraida,Abiteboul,1990-06-13,Yes,Yes,SoraidaAbiteboul73@sps.net.sa,+996-55-7318254,Active,Physical,2015-04-09,Riyadh,Arabic,
43,164,Male,YusufAli,Adeel,1984-02-02,Yes,Yes,YusufAliAdeel54@arasco.net.sa,+996-58-9523589,Inactive,Physical,2008-01-26,Riyadh,Arabic,
44,3505,Female,Bushra,Al-Farsi,2003-08-12,Yes,No,BushraAl-Farsi51@sahara.com.sa,+996-55-2387777,Active,Physical,2021-10-10,Riyadh,Arabic,
45,75,Male,Bilal,Hassan,1974-11-17,Yes,No,BilalHassan55@sol.net.sa,+996-58-1541783,Inactive,Physical,1993-01-15,Jizan,Arabic,
46,3822,Male,Sirajuddin,Benaldjia,1973-10-04,Yes,No,SirajuddinBenaldjia29@aramco.com.sa,+996-50-3634098,Active,Business,2020-07-31,Mecca,Arabic,
47,3804,Male,AbdulMannan,Talal,1976-06-01,Yes,Yes,AbdulMannanTalal34@zajil.net.sa,+996-59-6232311,Active,Physical,2004-05-06,Mecca,Arabic,
48,3597,Female,Sonia,Labib,1981-01-28,Yes,No,SoniaLabib1@naseej.com.sa,+996-58-8565862,Active,Physical,1999-06-08,Mecca,Arabic,
49,2837,Female,Hawa,Bilel,1991-05-06,Yes,No,HawaBilel14@sps.net.sa,+996-53-5847491,Inactive,Physical,2019-12-10,Riyadh,Arabic,
50,6755,Male,Ahad,Atif,1975-01-16,Yes,No,AhadAtif2@saudia-omline.com,+996-59-9496479,Active,Physical,2007-08-07,Mecca,Arabic,
51,5983,Male,Wazir,Khalef,1968-05-31,No,No,WazirKhalef43@awalnet.sa,+996-55-0384245,Active,Physical,2006-08-21,Jizan,Arabic,
52,3826,Male,Idris,Otayf,1983-10-15,No,No,IdrisOtayf59@gmail.com,+996-54-5183759,Active,Business,2012-04-03,Asir,Arabic,
53,3998,Male,Idris,Jabir,1985-04-04,No,No,IdrisJabir45@gmail.com,+996-59-4295717,Inactive,Physical,2007-03-08,Riyadh,Arabic,
54,3243,Male,Masoud,Himsi,1991-11-21,Yes,Yes,MasoudHimsi72@sol.net.sa,+996-50-2167678,Active,Physical,2020-05-06,Riyadh,Arabic,
55,1965,Male,Saleh,Damji,1975-03-03,No,Yes,SalehDamji74@saudia-omline.com,+996-56-3693746,Inactive,Physical,2007-02-01,Riyadh,Arabic,
56,5999,Male,Nabih,Hannachi,1992-03-13,Yes,Yes,NabihHannachi35@zajil.net.sa,+996-56-9476812,Inactive,Physical,2015-04-17,Riyadh,Arabic,
57,4323,Male,AbuNasir,Ajda,1990-01-12,No,No,AbuNasirAjda77@aramco.com.sa,+996-56-1661509,Inactive,Physical,2013-09-03,Medina,Arabic,
58,9669,Male,Rafiq,Sakka,1988-03-24,No,No,RafiqSakka98@arasco.net.sa,+996-53-6290519,Inactive,Physical,2015-06-02,Riyadh,Arabic,
59,7736,Female,Lina,Nahhas,1998-06-29,No,No,LinaNahhas88@sps.net.sa,+996-53-1697335,Active,Physical,2021-09-06,Riyadh,Arabic,
60,9288,Female,Latifa,Hajj,1976-02-21,Yes,No,LatifaHajj51@arasco.net.sa,+996-54-5594105,Active,Physical,2009-06-15,Medina,Arabic,
61,7201,Female,Zuhal,Hassan,2000-08-27,Yes,Yes,ZuhalHassan20@naseej.com.sa,+996-58-4936498,Inactive,Physical,2020-08-07,Medina,Arabic,
62,1999,Female,Qistina,Al-Amuli,1981-08-14,Yes,Yes,QistinaAl-Amuli83@sps.net.sa,+996-54-0710718,Inactive,Business,2007-11-05,Jizan,Arabic,
63,795,Male,Shams,Naqbiyin,1991-06-14,No,No,ShamsNaqbiyin78@compuserve.com,+996-50-2263755,Inactive,Physical,2010-11-22,Asir,Arabic,
64,3619,Female,Feyrouz,Hammam,2002-02-22,No,Yes,FeyrouzHammam49@naseej.com.sa,+996-59-4550636,Inactive,Business,2020-05-17,Mecca,Arabic,
65,4729,Male,AbdulHakim,Rajab,1993-07-28,No,No,AbdulHakimRajab26@arasco.net.sa,+996-56-6161067,Active,Physical,2020-11-21,Northern Borders,Arabic,
66,8206,Male,Numan,Hawsawi,1966-12-25,No,Yes,NumanHawsawi2@sps.net.sa,+996-59-8799288,Active,Physical,2019-12-23,Medina,Arabic,
67,5581,Male,Othman,Bseiso,1988-09-19,Yes,No,OthmanBseiso59@arasco.net.sa,+996-55-3449825,Active,Physical,2016-08-19,Asir,Arabic,
68,5788,Male,Faiz,Ramli,1996-05-02,No,No,FaizRamli13@aramco.com.sa,+996-55-7255415,Inactive,Physical,2017-03-03,Mecca,Arabic,
69,6326,Female,Adela,Khamis,1981-06-23,No,No,AdelaKhamis83@aramco.com.sa,+996-56-9512207,Inactive,Physical,2009-10-13,Eastern,Arabic,
70,404,Male,Anjem,Saif,1975-06-24,No,Yes,AnjemSaif0@saudia-omline.com,+996-54-6899242,Inactive,Business,2017-01-13,Riyadh,Arabic,
71,8353,Female,Abiha,AlTunaij,1990-04-27,Yes,No,AbihaAlTunaij95@gmail.com,+996-56-6426614,Active,Physical,2015-07-25,Tabuk,Arabic,
72,3972,Male,Fawaz,Baghdadi,1996-07-03,Yes,No,FawazBaghdadi1@compuserve.com,+996-56-3583733,Inactive,Physical,2017-07-07,Riyadh,Arabic,
73,8400,Male,Nazimuddin,Riaz,1990-11-21,Yes,No,NazimuddinRiaz71@awalnet.sa,+996-59-9286737,Inactive,Physical,2021-01-19,Jizan,Arabic,
74,9652,Female,Yamina,Bouhouche,1984-08-08,No,No,YaminaBouhouche85@zajil.net.sa,+996-58-5628378,Active,Business,2005-03-08,Eastern,Arabic,
75,2842,Female,Rania,Yaghi,1950-03-13,No,Yes,RaniaYaghi52@zajil.net.sa,+996-58-9786328,Inactive,Physical,1969-11-06,Mecca,Arabic,
76,4802,Female,Sakhra,Al-Sayyed,2002-02-20,Yes,No,SakhraAl-Sayyed54@awalnet.sa,+996-50-6763951,Active,Physical,2021-01-28,Jizan,Arabic,
77,1459,Male,Harbi,Ghafour,1991-01-08,Yes,Yes,HarbiGhafour60@zajil.net.sa,+996-54-6357470,Active,Physical,2020-01-14,Medina,Arabic,
78,1696,Female,Khairunnisa,Shaath,2004-02-26,Yes,Yes,KhairunnisaShaath10@awalnet.sa,+996-59-1833825,Active,Physical,2022-03-07,Najran,Arabic,
79,2050,Male,AbdulBasit,Jalayer,1983-04-28,Yes,No,AbdulBasitJalayer19@awalnet.sa,+996-50-7091949,Inactive,Physical,2016-02-16,Al-Qassim,Arabic,
80,9826,Male,Anwar,Yasin,1969-01-24,Yes,Yes,AnwarYasin34@awalnet.sa,+996-59-6643837,Active,Physical,2010-08-13,Asir,Arabic,
81,8690,Male,Irfan,Murr,1994-03-11,Yes,Yes,IrfanMurr35@naseej.com.sa,+996-59-3876786,Inactive,Physical,2022-01-14,Jizan,Arabic,
82,1884,Female,Katya,ElGuindi,1974-08-08,No,No,KatyaElGuindi1@compuserve.com,+996-53-3431926,Active,Physical,1992-08-13,Mecca,Arabic,
83,1097,Female,Amira,Hashem,1983-09-05,No,No,AmiraHashem22@awalnet.sa,+996-59-5116173,Inactive,Physical,2006-02-10,Mecca,Arabic,
84,8698,Female,Sahar,Barmada,1964-02-25,No,Yes,SaharBarmada44@aramco.com.sa,+996-58-0604360,Inactive,Physical,1995-10-08,Riyadh,Arabic,
85,5254,Male,ZainalAbidin,Mughrabi,1982-03-05,Yes,No,ZainalAbidinMughrabi13@sol.net.sa,+996-58-5861961,Inactive,Physical,2000-07-26,Eastern,Other,
86,3118,Female,Sumaya,Akram,1990-06-27,No,No,SumayaAkram5@aramco.com.sa,+996-59-5416520,Inactive,Physical,2012-10-30,Riyadh,Arabic,
87,6065,Male,Ismatad-Din,Barmada,1989-01-22,Yes,Yes,Ismatad-DinBarmada65@zajil.net.sa,+996-54-7408143,Inactive,Physical,2020-08-02,Mecca,Arabic,
88,4532,Male,AbdulAlim,Salhi,1956-01-09,Yes,No,AbdulAlimSalhi70@sol.net.sa,+996-54-2814605,Inactive,Physical,2004-04-16,Eastern,Arabic,
89,1376,Female,Mirna,Al-Tabari,1983-04-14,Yes,No,MirnaAl-Tabari38@awalnet.sa,+996-50-9764421,Inactive,Physical,2020-05-18,Asir,Arabic,
90,2547,Female,Sakina,Hamawi,1985-08-25,Yes,No,SakinaHamawi70@gmail.com,+996-55-5512663,Active,Physical,2012-07-30,Mecca,Arabic,
91,2737,Female,Havva,Al-Omari,1978-11-23,Yes,No,HavvaAl-Omari64@gmail.com,+996-55-6589247,Inactive,Physical,2007-05-18,Hail,Arabic,
92,6448,Female,Lara,Manqabadi,1984-10-27,Yes,No,LaraManqabadi34@aramco.com.sa,+996-56-5479161,Inactive,Physical,2020-03-12,Medina,Arabic,
93,9289,Male,Khalid,Al-Zoubi,1973-06-15,Yes,No,KhalidAl-Zoubi10@gmail.com,+996-54-0460043,Active,Physical,1993-12-21,Eastern,Arabic,
94,8535,Female,Ibtisam,Kassar,1963-12-29,Yes,Yes,IbtisamKassar78@sps.net.sa,+996-58-0923858,Inactive,Physical,1983-08-20,Asir,Arabic,
95,8197,Female,Rania,Jameel,1975-02-09,Yes,No,RaniaJameel29@saudia-omline.com,+996-53-6704640,Inactive,Business,2017-03-01,Medina,Other,
96,61,Male,Qaid,Azim,1955-02-28,No,No,QaidAzim18@aramco.com.sa,+996-56-1911550,Inactive,Physical,1973-07-30,Al-Qassim,Arabic,
97,5973,Male,Najibullah,Kateb,1971-11-25,Yes,Yes,NajibullahKateb71@aramco.com.sa,+996-55-6069617,Inactive,Physical,1998-02-18,Al-Qassim,Arabic,
98,6768,Female,Naima,Nader,1964-10-12,No,No,NaimaNader13@compuserve.com,+996-58-5110636,Active,Business,1993-03-24,Mecca,Arabic,
99,950,Male,Rahmi,Gharsallah,1986-01-06,Yes,No,RahmiGharsallah5@compuserve.com,+996-58-1561688,Active,Physical,2021-02-22,Eastern,Arabic,
100,4663,Male,Saqib,Ghannouchi,1969-03-31,No,No,SaqibGhannouchi78@saudia-omline.com,+996-59-6840156,Active,Physical,1992-08-25,Riyadh,Arabic,
101,361,Male,Azizullah,Ghali,1969-05-29,Yes,No,AzizullahGhali83@gmail.com,+996-59-8542906,Inactive,Physical,2014-05-23,Eastern,Arabic,
102,5395,Male,Nadir,Ibrahim,2000-10-26,Yes,Yes,NadirIbrahim68@awalnet.sa,+996-58-3928398,Inactive,Physical,2019-05-03,Medina,Arabic,
103,7723,Male,Aqeel,Boukacem,2000-03-19,No,Yes,AqeelBoukacem30@zajil.net.sa,+996-55-6444116,Inactive,Physical,2020-04-13,Eastern,Arabic,
104,5448,Female,Hafsa,Yaghi,1983-08-25,No,No,HafsaYaghi8@awalnet.sa,+996-54-3869137,Inactive,Physical,2020-03-25,Jizan,Arabic,
105,5838,Female,Nadia,Nahhas,1989-04-12,Yes,No,NadiaNahhas50@sol.net.sa,+996-53-7340930,Active,Physical,2015-12-04,Eastern,Arabic,
106,4944,Male,Nabih,Farooq,1999-12-14,No,Yes,NabihFarooq32@aramco.com.sa,+996-58-1436479,Inactive,Physical,2018-12-05,Eastern,Arabic,
107,7020,Male,UbaydAllah,Badri,1958-12-03,No,Yes,UbaydAllahBadri1@awalnet.sa,+996-56-0252444,Inactive,Physical,1984-09-17,Mecca,Arabic,
108,536,Male,Munib,Nafti,1976-02-14,Yes,No,MunibNafti75@sahara.com.sa,+996-53-0362607,Inactive,Physical,2006-05-20,Riyadh,Arabic,
109,1962,Male,AbdulHamid,Bensoussan,1986-08-18,No,No,AbdulHamidBensoussan32@sps.net.sa,+996-59-7327572,Inactive,Physical,2010-11-19,Eastern,Arabic,
110,8794,Male,Adli,Al-Rajhi,1963-08-10,No,Yes,AdliAl-Rajhi31@sahara.com.sa,+996-56-2534861,Active,Physical,1984-07-04,Eastern,Arabic,
111,979,Female,Abeer,Nawfal,2003-05-28,No,No,AbeerNawfal7@sps.net.sa,+996-50-9073157,Active,Physical,2021-12-10,Mecca,Arabic,
112,331,Male,Zafar,Manzur,2001-07-16,Yes,No,ZafarManzur50@awalnet.sa,+996-50-2691478,Active,Business,2020-01-27,Mecca,Arabic,
113,2307,Female,Karima,Hayek,1977-02-23,Yes,Yes,KarimaHayek1@compuserve.com,+996-53-3416009,Inactive,Physical,2011-01-20,Asir,Other,
114,5829,Female,Melek,Nasiri,1981-12-05,Yes,Yes,MelekNasiri2@zajil.net.sa,+996-50-6378129,Inactive,Business,2012-08-12,Eastern,Arabic,
115,246,Male,AbdulMalik,Wahid,1953-08-17,No,Yes,AbdulMalikWahid67@sol.net.sa,+996-59-7581613,Active,Physical,1994-02-08,Jizan,Arabic,
116,3261,Female,Wajahat,Yaghi,1985-12-29,Yes,Yes,WajahatYaghi65@compuserve.com,+996-55-3272510,Inactive,Physical,2014-03-08,Mecca,Arabic,
117,1647,Female,Wajahat,Bakir,1984-01-12,No,No,WajahatBakir90@sahara.com.sa,+996-59-6843112,Inactive,Physical,2008-01-10,Riyadh,Arabic,
118,9233,Female,Nazira,Benayoun,1974-09-09,Yes,Yes,NaziraBenayoun93@sahara.com.sa,+996-53-8809526,Inactive,Physical,2013-09-13,Jizan,Arabic,
119,3700,Male,Qamarud-Din,Assemani,1996-05-25,No,No,Qamarud-DinAssemani35@sps.net.sa,+996-53-3700372,Inactive,Physical,2019-03-19,Jizan,Other,
120,1604,Female,Nejla,Al-Tikriti,1962-02-02,No,Yes,NejlaAl-Tikriti39@gmail.com,+996-54-7909358,Active,Business,2016-08-31,Mecca,Arabic,
121,3369,Male,Wadud,Belhocine,1986-07-29,Yes,No,WadudBelhocine81@naseej.com.sa,+996-55-4433278,Inactive,Physical,2015-08-16,Al-Qassim,Arabic,
122,9483,Female,Wajhat,Sadir,1980-06-20,No,Yes,WajhatSadir88@arasco.net.sa,+996-54-4460225,Active,Physical,2006-10-27,Medina,Arabic,
123,2652,Female,Amira,Elaraby,1977-01-16,No,No,AmiraElaraby80@gmail.com,+996-58-7397344,Active,Physical,2011-05-10,Medina,Arabic,
124,4986,Male,Seifilislam,Al-Hallaq,1994-09-05,No,No,SeifilislamAl-Hallaq57@compuserve.com,+996-54-2055011,Active,Physical,2012-08-31,Jizan,Arabic,
125,3316,Female,Suha,Daivari,1975-04-01,Yes,No,SuhaDaivari60@arasco.net.sa,+996-53-4779847,Active,Physical,1996-11-10,Medina,Arabic,
126,2568,Male,Sidqi,Bashar,1983-03-26,Yes,No,SidqiBashar36@gmail.com,+996-55-0984374,Inactive,Physical,2012-11-12,Jizan,Arabic,
127,7984,Female,Fatima,Adli,1956-05-25,Yes,No,FatimaAdli6@compuserve.com,+996-50-7675846,Inactive,Business,1991-05-18,Al-Qassim,Arabic,
128,6318,Male,AbdulLatif,Kadri,1993-11-27,Yes,No,AbdulLatifKadri29@naseej.com.sa,+996-54-1706447,Inactive,Physical,2016-05-12,Mecca,Arabic,
129,4357,Male,Mahalati,Mahmud,1985-09-10,No,No,MahalatiMahmud65@sahara.com.sa,+996-50-0505809,Inactive,Physical,2008-04-14,Mecca,Arabic,
130,1677,Male,Fatin,Nawaz,1978-11-12,Yes,No,FatinNawaz7@naseej.com.sa,+996-59-7435124,Inactive,Physical,2017-06-10,Al-Jawf,Arabic,
131,3073,Male,Nabil,Karim,1969-02-04,No,Yes,NabilKarim82@123arab.com,+996-58-4177297,Active,Business,2016-08-16,Mecca,Arabic,
132,1250,Male,Inam-ul-Haq,Massadfamily,1979-08-03,Yes,Yes,Inam-ul-HaqMassadfamily12@compuserve.com,+996-54-4906426,Inactive,Physical,1998-07-24,Mecca,Arabic,
133,9637,Male,Adeem,Zainab,1963-12-14,No,Yes,AdeemZainab17@zajil.net.sa,+996-54-2317450,Active,Physical,2003-06-15,Mecca,Arabic,
134,4504,Male,Salah,Hajji,1989-08-02,No,Yes,SalahHajji12@sahara.com.sa,+996-50-4945174,Active,Business,2014-07-02,Asir,Arabic,
135,1374,Female,Saadia,Hamdan,1984-11-11,No,Yes,SaadiaHamdan30@sahara.com.sa,+996-58-2218403,Inactive,Physical,2004-06-18,Mecca,Arabic,
136,5330,Male,Ghanem,Saif,1978-04-03,Yes,No,GhanemSaif66@zajil.net.sa,+996-50-7203736,Inactive,Physical,1996-12-02,Mecca,Arabic,
137,8826,Female,Rania,Elyounoussi,1994-08-14,Yes,No,RaniaElyounoussi3@naseej.com.sa,+996-54-0016397,Active,Physical,2017-09-20,Eastern,Arabic,
138,3119,Female,Farida,Bukhari,1995-11-07,Yes,Yes,FaridaBukhari46@saudia-omline.com,+996-56-2027155,Inactive,Physical,2015-08-05,Riyadh,Arabic,
139,4370,Female,Yasmin,Talal,1953-12-31,Yes,No,YasminTalal93@sahara.com.sa,+996-55-1856545,Inactive,Physical,2014-01-13,Eastern,Arabic,
140,6110,Female,Nayla,Mokrani,1983-04-09,No,Yes,NaylaMokrani28@sahara.com.sa,+996-53-2533502,Active,Business,2010-09-22,Riyadh,Arabic,
141,5354,Female,Leila,Tarhouni,1951-07-04,No,No,LeilaTarhouni32@zajil.net.sa,+996-55-3126701,Inactive,Physical,2016-02-26,Riyadh,Arabic,
142,4065,Female,Sajida,Elyounoussi,1965-02-06,Yes,Yes,SajidaElyounoussi26@naseej.com.sa,+996-53-6528954,Inactive,Business,1998-11-24,Riyadh,Arabic,
143,9434,Male,Tahsin,Amr,2003-04-18,Yes,No,TahsinAmr84@sol.net.sa,+996-56-5559984,Inactive,Physical,2021-09-07,Riyadh,Arabic,
144,2562,Male,Uday,Karawi,1982-03-07,Yes,No,UdayKarawi48@123arab.com,+996-55-9037562,Active,Physical,2006-01-22,Mecca,Arabic,
145,1662,Male,AbdulAlim,Al-Shahrani,1975-02-04,No,No,AbdulAlimAl-Shahrani68@sol.net.sa,+996-55-8469559,Inactive,Physical,1999-12-24,Riyadh,Arabic,
146,9718,Female,Lana,Al-Jurjani,1995-03-29,No,Yes,LanaAl-Jurjani52@sol.net.sa,+996-50-7028928,Active,Physical,2016-10-10,Eastern,Arabic,
147,4354,Male,Bilel,Howayek,2001-11-29,Yes,No,BilelHowayek64@awalnet.sa,+996-59-0913725,Active,Business,2021-01-17,Riyadh,English,
148,2372,Female,Hajra,Sobhi,1974-09-13,Yes,No,HajraSobhi13@zajil.net.sa,+996-50-5507395,Active,Physical,2021-11-20,Riyadh,Arabic,
149,6396,Female,Riffat,Hamidi,1968-11-24,Yes,No,RiffatHamidi49@compuserve.com,+996-59-9692472,Inactive,Physical,1999-04-21,Eastern,Arabic,
150,1468,Female,Waliya,Abumohor,1955-07-19,No,No,WaliyaAbumohor62@awalnet.sa,+996-58-7359690,Inactive,Physical,1993-12-30,Mecca,Arabic,
151,2064,Male,Ridwan,Abargil,1986-08-12,Yes,No,RidwanAbargil58@zajil.net.sa,+996-58-0670436,Active,Business,2015-05-05,Medina,Arabic,
152,2874,Male,Sami,Nazif,1978-08-16,No,No,SamiNazif84@awalnet.sa,+996-55-8056946,Active,Physical,2002-01-09,Al-Qassim,Arabic,
153,8744,Male,Farhat,Hindawi,1964-06-16,No,No,FarhatHindawi43@123arab.com,+996-59-2473577,Inactive,Physical,1990-11-14,Al-Qassim,Arabic,
154,7322,Male,Moneim,Muhsin,2000-05-29,Yes,Yes,MoneimMuhsin68@naseej.com.sa,+996-59-7210556,Active,Physical,2020-03-20,Najran,Arabic,
155,5513,Male,Lalji,Nassif,1989-07-24,No,Yes,LaljiNassif98@123arab.com,+996-54-9449122,Inactive,Physical,2011-08-24,Hail,Arabic,
156,3263,Female,Rita,Akram,1984-05-14,Yes,No,RitaAkram92@sahara.com.sa,+996-58-3164696,Active,Physical,2015-02-15,Mecca,Arabic,
157,9117,Male,Abdul,Yassine,1989-04-07,No,No,AbdulYassine29@zajil.net.sa,+996-58-4518105,Active,Business,2012-03-02,Riyadh,Arabic,
158,9468,Male,Wajid,Yahya,1996-04-17,No,No,WajidYahya14@sps.net.sa,+996-56-9008726,Inactive,Physical,2022-02-06,Riyadh,Arabic,
159,5942,Female,Maysoon,Madathil,1998-12-01,No,Yes,MaysoonMadathil9@gmail.com,+996-53-5990335,Inactive,Physical,2021-10-26,Eastern,Arabic,
