,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
89,1573,Male,AliNaqi,Hamidou,1984-05-20,No,Yes,AliNaqiHamidou19@naseej.com.sa,+996-53-8416678,Active,Physical,2013-01-07,Mecca,Arabic,
90,2583,Male,Hamidullah,Uzair,2003-09-19,No,No,HamidullahUzair21@sahara.com.sa,+996-55-5587321,Inactive,Physical,2022-01-06,Medina,Arabic,
91,1712,Male,Barkatullah,Adil,1970-05-25,Yes,Yes,BarkatullahAdil44@gmail.com,+996-50-7415684,Active,Business,2007-06-26,Eastern,Arabic,
92,5091,Male,Moin,Shakeel,1959-12-21,No,Yes,MoinShakeel17@arasco.net.sa,+996-55-3604646,Active,Physical,1983-10-08,Mecca,Arabic,
93,7494,Male,Suhail,Nasr,1985-07-18,No,Yes,SuhailNasr52@naseej.com.sa,+996-50-2913950,Active,Physical,2017-09-07,Eastern,Arabic,
94,7661,Male,AbdurRaqib,Mardam-Bey,1961-09-15,Yes,No,AbdurRaqibMardam-Bey43@saudia-omline.com,+996-59-5408819,Active,Physical,2012-06-20,Eastern,Arabic,
95,892,Male,AzizurRahman,Abargil,1985-07-22,No,No,AzizurRahmanAbargil97@awalnet.sa,+996-54-2150991,Inactive,Physical,2005-03-27,Eastern,Arabic,
96,1940,Male,Imadal-Din,Rahman,1998-10-14,No,Yes,Imadal-DinRahman71@aramco.com.sa,+996-56-6542815,Active,Physical,2018-12-13,Eastern,Arabic,
97,8823,Female,Hajra,Mizouni,1975-09-11,Yes,No,HajraMizouni12@123arab.com,+996-59-8165837,Active,Physical,2014-06-25,Riyadh,Arabic,
98,5003,Female,Ireen,Abulafia,2000-11-24,No,Yes,IreenAbulafia48@zajil.net.sa,+996-56-1610062,Inactive,Physical,2021-11-19,Mecca,Arabic,
99,6089,Male,AbuHamza,Al-Enezi,2003-08-26,Yes,No,AbuHamzaAl-Enezi54@saudia-omline.com,+996-54-3204656,Inactive,Physical,2021-08-24,Mecca,Arabic,
100,8117,Male,Kamalad-Din,Amir,1991-06-12,Yes,Yes,Kamalad-DinAmir98@naseej.com.sa,+996-55-7477858,Inactive,Physical,2017-06-27,Eastern,Arabic,
101,3751,Male,Sayyid,Bakir,2000-07-19,Yes,No,SayyidBakir50@gmail.com,+996-50-4120918,Active,Physical,2019-03-29,Eastern,Arabic,
102,3931,Female,Dana,Dudin,1979-01-08,Yes,Yes,DanaDudin26@awalnet.sa,+996-56-9599597,Inactive,Physical,2015-04-21,Eastern,Arabic,
103,1058,Male,Atif,Al-Bishi,1986-05-20,No,Yes,AtifAl-Bishi52@sahara.com.sa,+996-55-4328192,Inactive,Physical,2011-08-06,Eastern,Arabic,
104,7818,Male,AbdulKhaliq,Najibullah,1976-01-14,No,No,AbdulKhaliqNajibullah39@awalnet.sa,+996-58-9362269,Inactive,Physical,2011-08-07,Al-Jawf,Arabic,
105,4626,Female,Aya,Lajami,1955-12-21,No,Yes,AyaLajami68@arasco.net.sa,+996-53-9802891,Inactive,Physical,2021-02-27,Jizan,Arabic,
106,5439,Female,Khadija,Maleh,1994-09-02,Yes,Yes,KhadijaMaleh32@sps.net.sa,+996-58-0829258,Active,Physical,2016-07-24,Eastern,Arabic,
107,6727,Male,AbdurRahim,Chatti,1974-09-27,Yes,Yes,AbdurRahimChatti0@awalnet.sa,+996-53-3481470,Active,Physical,2021-06-03,Mecca,Arabic,
108,803,Male,,Wardak,1984-04-11,No,No,Wardak80@saudia-omline.com,+996-59-4062329,Inactive,Physical,2014-09-17,Al-Qassim,Arabic,
109,3522,Female,Sakhra,Laghmani,1990-02-14,Yes,No,SakhraLaghmani81@arasco.net.sa,+996-50-4714138,Inactive,Physical,2016-11-17,Riyadh,Arabic,
110,9135,Male,Wazir,Alawi,1995-11-04,Yes,Yes,WazirAlawi65@sol.net.sa,+996-54-8718743,Active,Physical,2016-12-19,Eastern,Arabic,
111,2814,Female,Lara,Juhani,1996-03-10,No,No,LaraJuhani64@gmail.com,+996-59-1397716,Active,Physical,2017-01-18,Riyadh,Arabic,
112,4681,Female,Wajahat,Nassif,1997-01-16,No,No,WajahatNassif49@arasco.net.sa,+996-55-5490312,Inactive,Physical,2018-07-01,Mecca,Arabic,
113,8036,Male,Talat,Ramzi,1975-11-27,No,No,TalatRamzi82@123arab.com,+996-53-2647856,Active,Physical,2009-05-25,Riyadh,Arabic,
114,2460,Male,Nadir,Fahri,1969-03-27,Yes,No,NadirFahri88@sol.net.sa,+996-55-4976853,Inactive,Physical,1990-05-02,Al-Qassim,Arabic,
115,6259,Male,Najmal-Din,Sobhi,1989-12-17,No,No,Najmal-DinSobhi52@compuserve.com,+996-55-4393536,Active,Physical,2021-01-19,Riyadh,Arabic,
116,3698,Male,Boulos,Lagha,1981-06-11,Yes,Yes,BoulosLagha48@zajil.net.sa,+996-53-7717003,Active,Physical,2014-06-02,Riyadh,Arabic,
117,1342,Female,Bushra,Araiji,1985-01-23,No,Yes,BushraAraiji65@sahara.com.sa,+996-53-7990544,Inactive,Physical,2016-09-22,Mecca,Arabic,
118,2395,Male,Saifullah,Bakkal,1968-11-16,Yes,No,SaifullahBakkal21@sahara.com.sa,+996-59-9343076,Active,Physical,1992-08-17,Jizan,Arabic,
119,5726,Male,Mukhtar,Hamdan,1955-08-27,Yes,No,MukhtarHamdan94@sps.net.sa,+996-59-8943150,Inactive,Physical,2012-10-29,Mecca,Arabic,
120,9574,Male,Adil,Khamis,1968-10-10,Yes,No,AdilKhamis80@arasco.net.sa,+996-55-8363339,Active,Physical,2004-03-02,Mecca,Arabic,
121,5112,Male,Jamalad-Din,Warraq,1969-10-04,No,No,Jamalad-DinWarraq72@sahara.com.sa,+996-55-9694029,Inactive,Physical,2002-05-19,Riyadh,Arabic,
122,2729,Male,AbdulJabbar,Bakkal,1976-10-22,No,No,AbdulJabbarBakkal31@compuserve.com,+996-58-1501703,Active,Physical,1998-10-31,Eastern,Arabic,
123,2577,Male,Hazem,Soltani,1994-06-06,No,No,HazemSoltani16@sol.net.sa,+996-50-2679074,Inactive,Physical,2017-06-23,Al-Qassim,Arabic,
124,4219,Female,Jana,Sharqiyin,1981-11-11,Yes,No,JanaSharqiyin70@compuserve.com,+996-55-4035751,Inactive,Physical,2010-07-30,Jizan,Arabic,
125,9715,Female,Nadia,Sakka,1969-03-31,No,Yes,NadiaSakka63@saudia-omline.com,+996-56-2122681,Inactive,Physical,1999-06-25,Eastern,Arabic,
126,3330,Male,Sirajuddin,Hadrami,1980-11-22,Yes,No,SirajuddinHadrami76@123arab.com,+996-50-3781635,Inactive,Business,2014-06-01,Mecca,Arabic,
127,7958,Male,Yusha,Hasnawi,1969-04-22,No,No,YushaHasnawi72@123arab.com,+996-55-5385531,Active,Physical,2002-11-12,Eastern,Arabic,
128,6701,Female,Maha,Elharar,1999-10-09,Yes,No,MahaElharar9@arasco.net.sa,+996-53-4170390,Inactive,Physical,2020-01-12,Riyadh,Arabic,
129,2634,Male,Zafarullah,Hadi,1980-12-19,No,No,ZafarullahHadi61@compuserve.com,+996-53-3490704,Inactive,Physical,2018-12-01,Riyadh,Arabic,
130,7683,Female,Sonia,Abidi,1954-05-22,Yes,No,SoniaAbidi97@awalnet.sa,+996-55-6239369,Active,Physical,2021-08-06,Al-Qassim,Arabic,
131,7698,Female,Maysoon,IbnMubarak,1981-01-01,No,No,MaysoonIbnMubarak84@gmail.com,+996-55-6239859,Active,Business,2013-11-13,Mecca,Arabic,
132,4080,Female,Amira,Al-Tiflisi,2001-10-04,No,No,AmiraAl-Tiflisi53@gmail.com,+996-50-5028583,Active,Physical,2020-05-30,Jizan,Arabic,
133,7001,Male,Ghassan,Al-Atrash,1970-12-24,No,No,GhassanAl-Atrash90@zajil.net.sa,+996-59-7558190,Inactive,Physical,1992-06-14,Medina,Arabic,
134,16,Female,Subiksha,Rashid,2001-01-01,No,No,SubikshaRashid57@sol.net.sa,+996-55-5115746,Active,Physical,2019-10-10,Riyadh,Arabic,
135,5493,Male,Fuad,Naif,1993-03-23,Yes,No,FuadNaif26@aramco.com.sa,+996-54-2427626,Inactive,Business,2019-10-23,Al-Qassim,Arabic,
136,7723,Male,Ahmad,Shishani,1965-11-24,No,No,AhmadShishani85@naseej.com.sa,+996-59-4375713,Inactive,Physical,1988-04-27,Mecca,Arabic,
137,5107,Female,Hala,Ismat,2001-03-24,Yes,No,HalaIsmat87@sps.net.sa,+996-55-3595544,Active,Physical,2020-02-21,Northern Borders,Arabic,
138,1165,Male,Nasrallah,Al-Marri,2001-07-04,Yes,Yes,NasrallahAl-Marri4@sahara.com.sa,+996-54-8315765,Inactive,Physical,2022-02-10,Al-Jawf,Arabic,
139,2436,Male,Idris,Samiya,1980-12-17,Yes,No,IdrisSamiya95@gmail.com,+996-53-6010608,Active,Physical,1998-12-20,Eastern,Arabic,
140,4376,Male,AbdulBasit,Al-Mardini,1998-11-30,Yes,No,AbdulBasitAl-Mardini38@compuserve.com,+996-50-2558673,Active,Physical,2017-06-06,Mecca,Arabic,
141,342,Female,Yasmin,Farhat,2003-12-12,Yes,No,YasminFarhat80@aramco.com.sa,+996-50-9096906,Inactive,Physical,2022-01-11,Riyadh,Arabic,
142,7607,Female,Besma,Salhi,1974-06-04,Yes,No,BesmaSalhi93@awalnet.sa,+996-55-4954486,Active,Physical,2009-05-30,Medina,Arabic,
143,4644,Female,Dina,El-Baz,1979-08-28,Yes,No,DinaEl-Baz6@compuserve.com,+996-58-1491542,Active,Physical,2018-08-29,Najran,Arabic,
144,2977,Female,Zalayha,Labib,1998-09-23,No,No,ZalayhaLabib67@aramco.com.sa,+996-58-0799906,Inactive,Physical,2021-01-03,Mecca,Arabic,
145,4491,Female,Naima,Shawki,1989-01-20,Yes,No,NaimaShawki97@123arab.com,+996-58-7245723,Active,Physical,2014-01-22,Riyadh,Arabic,
146,3298,Female,Tanisha,Al-Masri,1964-10-21,No,No,TanishaAl-Masri8@naseej.com.sa,+996-58-1672788,Active,Physical,1983-05-29,Medina,Arabic,
147,566,Male,Khalil-ur-Rehman,Al-Shahrani,1971-01-14,Yes,No,Khalil-ur-RehmanAl-Shahrani10@aramco.com.sa,+996-55-5795483,Active,Business,1998-10-19,Mecca,Arabic,
148,14,Male,Nabih,Batma,1980-11-15,Yes,Yes,NabihBatma50@aramco.com.sa,+996-58-0171412,Active,Physical,2006-12-10,Riyadh,Arabic,
149,6932,Male,Moatassem,Noorani,1983-07-26,No,Yes,MoatassemNoorani43@arasco.net.sa,+996-50-1659589,Active,Physical,2015-08-23,Riyadh,Arabic,
150,7673,Female,Najat,Nawawi,1980-09-21,Yes,Yes,NajatNawawi53@arasco.net.sa,+996-53-5842984,Inactive,Physical,2009-11-23,Northern Borders,Arabic,
151,2345,Male,Moeen,Qahtan,1958-12-03,Yes,No,MoeenQahtan80@zajil.net.sa,+996-53-9743808,Inactive,Physical,1991-12-01,Riyadh,Arabic,
152,5679,Female,Hawa,Barad,1998-06-19,No,Yes,HawaBarad34@sahara.com.sa,+996-55-6937541,Active,Physical,2021-05-18,Mecca,Arabic,
153,7422,Female,Sania,Hamidou,1975-01-16,Yes,No,SaniaHamidou24@arasco.net.sa,+996-56-8066391,Inactive,Physical,2011-12-09,Medina,Arabic,
154,6797,Female,Sandra,Lajami,1971-06-21,Yes,No,SandraLajami16@aramco.com.sa,+996-55-0452973,Inactive,Physical,2005-08-02,Riyadh,Arabic,
155,8076,Male,Amjad,Amr,1988-03-31,Yes,Yes,AmjadAmr46@arasco.net.sa,+996-58-6486944,Inactive,Physical,2021-10-03,Al-Qassim,Arabic,
156,7720,Male,Issam,Nasr,1979-06-05,Yes,No,IssamNasr18@sol.net.sa,+996-58-8416981,Inactive,Physical,2000-06-03,Tabuk,Arabic,
157,4218,Female,Habiba,Adeel,1980-12-25,No,No,HabibaAdeel96@sahara.com.sa,+996-54-9558119,Inactive,Physical,2012-09-21,Al-Qassim,Arabic,
158,3482,Male,Amin,Nabi,2003-08-13,No,No,AminNabi25@compuserve.com,+996-58-1488185,Inactive,Business,2021-10-21,Asir,Arabic,
159,1723,Female,Aliya,Latif,1961-03-09,No,Yes,AliyaLatif56@123arab.com,+996-54-3368583,Active,Physical,2011-08-30,Asir,Arabic,
160,6508,Female,Shakira,Dandachi,1949-03-08,Yes,No,ShakiraDandachi40@123arab.com,+996-58-9237720,Inactive,Physical,1986-09-15,Riyadh,Arabic,
