,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
47,8022,Male,Ab,Zamoum,1991-03-27,Yes,Yes,AbZamoum89@sahara.com.sa,+996-50-6080826,Inactive,Business,2011-11-01,Riyadh,Arabic,
48,2170,Female,Khadija,Ahmar,1974-07-15,Yes,No,KhadijaAhmar40@compuserve.com,+996-56-4463522,Active,Business,2004-03-15,Jizan,Arabic,
49,5881,Male,Sirajuddin,Bouhouche,1986-04-20,Yes,Yes,SirajuddinBouhouche63@compuserve.com,+996-54-4905810,Active,Business,2005-08-24,Asir,Arabic,
50,7532,Female,Ruqayya,Saleh,1968-09-12,No,No,RuqayyaSaleh33@zajil.net.sa,+996-53-6060785,Inactive,Business,1997-03-02,Al-Bahah,Arabic,
51,7761,Male,Yahir,Fawzi,1967-03-23,Yes,No,YahirFawzi21@sps.net.sa,+996-55-8232337,Active,Physical,2015-04-28,Riyadh,Arabic,
52,9228,Female,Dana,Nasser,1976-12-02,No,Yes,DanaNasser26@arasco.net.sa,+996-50-9115758,Inactive,Business,2015-01-19,Eastern,Arabic,
53,3923,Female,Farida,Faheem,1969-03-25,Yes,No,FaridaFaheem77@123arab.com,+996-55-1237949,Inactive,Business,2009-09-01,Medina,Arabic,
54,8687,Female,Farah,Qureshi,1980-10-02,No,No,FarahQureshi81@saudia-omline.com,+996-55-0097053,Inactive,Physical,2014-07-17,Eastern,Arabic,
55,5145,Female,Selma,Khayat,1949-02-28,No,Yes,SelmaKhayat63@compuserve.com,+996-59-6840626,Active,Business,1970-02-28,Eastern,Arabic,
56,9081,Male,AbdulWahhab,Saleh,1994-05-20,No,Yes,AbdulWahhabSaleh96@arasco.net.sa,+996-55-8989075,Active,Business,2019-01-24,Riyadh,Arabic,
57,1471,Male,Talat,Hasnawi,1988-09-28,No,No,TalatHasnawi30@sahara.com.sa,+996-59-9389312,Active,Business,2016-03-16,Riyadh,Arabic,
58,5469,Male,Safial-Din,Fazil,2001-04-04,Yes,Yes,Safial-DinFazil53@zajil.net.sa,+996-54-2968719,Inactive,Business,2022-02-03,Jizan,Arabic,
59,4423,Male,Ghanem,Mezali,1978-06-25,No,No,GhanemMezali7@aramco.com.sa,+996-54-2641977,Inactive,Business,2019-12-31,Riyadh,Arabic,
60,6588,Female,Jamila,Dudin,1964-04-06,No,Yes,JamilaDudin31@compuserve.com,+996-50-1877999,Active,Business,2015-11-24,Eastern,Arabic,
61,6793,Male,Hidayatullah,Shakir,1983-07-10,Yes,Yes,HidayatullahShakir90@sol.net.sa,+996-55-5863396,Active,Business,2013-09-11,Mecca,Arabic,
62,3937,Female,Lina,Adham,2001-08-25,No,No,LinaAdham66@gmail.com,+996-50-1512964,Active,Business,2021-05-23,Al-Bahah,Arabic,
63,5968,Male,MohammadTaqi,ChahuГЎn,1947-03-29,No,Yes,MohammadTaqiChahuГЎn42@arasco.net.sa,+996-53-4562769,Active,Business,1970-04-05,Riyadh,Arabic,
64,180,Male,Faraj,Farid,1984-10-05,No,No,FarajFarid22@saudia-omline.com,+996-59-8667392,Active,Business,2016-08-22,Eastern,Arabic,
65,2963,Male,Wajdi,Nabhani,1975-08-28,Yes,Yes,WajdiNabhani39@naseej.com.sa,+996-55-6266175,Active,Business,2016-06-13,Jizan,Arabic,
66,3516,Male,Sidique,Nasiri,1963-06-01,No,No,SidiqueNasiri92@awalnet.sa,+996-55-1561994,Inactive,Business,2016-06-11,Medina,Arabic,
67,9750,Male,Fakhruddin,Boustani,1974-12-04,Yes,No,FakhruddinBoustani46@naseej.com.sa,+996-53-6838187,Active,Business,2003-07-10,Eastern,Arabic,
68,3120,Male,Muslim,Qayyum,1994-07-03,No,No,MuslimQayyum93@123arab.com,+996-54-2894929,Inactive,Business,2018-01-02,Najran,Arabic,
69,2050,Female,Malika,Al-Habsi,1984-01-28,No,Yes,MalikaAl-Habsi13@sahara.com.sa,+996-59-0843881,Active,Business,2012-06-05,Eastern,Arabic,
70,1733,Female,Layan,Hamawi,1961-07-17,Yes,Yes,LayanHamawi29@compuserve.com,+996-59-6950592,Active,Business,2013-06-16,Riyadh,Other,
71,9017,Male,Billah,Qubaisi,1983-07-18,Yes,Yes,BillahQubaisi61@sol.net.sa,+996-55-4799788,Active,Business,2015-09-14,Riyadh,Arabic,
72,7443,Male,Azem,Al-Sadrfamily,1994-06-22,No,No,AzemAl-Sadrfamily57@naseej.com.sa,+996-54-1900692,Inactive,Business,2020-02-04,Riyadh,English,
73,9479,Male,Abdolreza,Tantawi,1994-01-30,Yes,No,AbdolrezaTantawi1@naseej.com.sa,+996-54-5436845,Active,Business,2017-08-20,Asir,Arabic,
74,8900,Female,Dareen,Habib,1959-08-04,No,Yes,DareenHabib70@awalnet.sa,+996-58-4685106,Active,Business,2019-04-01,Asir,Arabic,
75,566,Female,Mila,Boukacem,1993-10-22,Yes,Yes,MilaBoukacem23@arasco.net.sa,+996-59-0292943,Active,Business,2012-07-18,Mecca,Arabic,
76,7370,Female,Nasim,Naji,1972-01-12,Yes,Yes,NasimNaji90@zajil.net.sa,+996-55-5178905,Active,Physical,2017-03-22,Mecca,Arabic,
77,3093,Female,Nahla,Abaza,1975-10-13,Yes,No,NahlaAbaza1@saudia-omline.com,+996-58-1238783,Inactive,Business,2019-06-27,Jizan,Arabic,
78,8940,Male,Yunus,Shaath,1980-12-14,Yes,No,YunusShaath43@naseej.com.sa,+996-56-9653088,Active,Business,2009-11-22,Riyadh,Arabic,
79,7732,Female,Saira,Tawfik,1980-02-25,No,No,SairaTawfik67@compuserve.com,+996-56-4792596,Inactive,Business,2011-06-01,Mecca,Arabic,
80,3560,Male,Muadh,Jameel,1977-02-11,Yes,Yes,MuadhJameel97@aramco.com.sa,+996-53-5429257,Inactive,Business,2009-11-08,Jizan,Arabic,
81,7874,Female,Aliya,Al-Jazuli,1976-06-02,No,No,AliyaAl-Jazuli54@arasco.net.sa,+996-58-9530099,Active,Business,1997-07-08,Mecca,Arabic,
82,8776,Female,Dalia,Ahmadi,1983-03-26,Yes,No,DaliaAhmadi17@arasco.net.sa,+996-50-0359656,Inactive,Business,2011-10-08,Najran,Arabic,
83,1743,Male,AbdManaf,Mizouni,1985-11-09,Yes,Yes,AbdManafMizouni95@sahara.com.sa,+996-54-7975190,Inactive,Business,2012-11-14,Al-Qassim,Arabic,
84,8885,Female,Aya,Jaber,1955-06-24,No,Yes,AyaJaber85@naseej.com.sa,+996-59-1436343,Inactive,Business,2000-04-04,Najran,Arabic,
85,2981,Male,Lalji,Ahad,1976-08-20,No,No,LaljiAhad24@awalnet.sa,+996-56-3065503,Inactive,Business,2009-12-13,Mecca,Arabic,
86,6892,Male,Talib,Adli,1974-01-08,Yes,Yes,TalibAdli1@naseej.com.sa,+996-59-8053563,Inactive,Business,2011-09-20,Al-Bahah,Arabic,
87,7832,Male,Khalil-ur-Rehman,Mughrabi,2001-09-20,Yes,No,Khalil-ur-RehmanMughrabi66@gmail.com,+996-56-8765722,Active,Business,2021-05-31,Eastern,Arabic,
88,1475,Female,Shumaila,Raouf,1984-10-25,Yes,Yes,ShumailaRaouf26@arasco.net.sa,+996-53-5479637,Active,Business,2009-12-07,Jizan,Arabic,
89,5392,Female,Nazira,ElHammamy,1980-10-24,No,No,NaziraElHammamy2@sps.net.sa,+996-59-5101045,Active,Business,2006-08-24,Asir,Arabic,
90,8605,Female,Dana,Farhi,1989-03-11,No,No,DanaFarhi69@naseej.com.sa,+996-53-0391697,Active,Business,2017-06-02,Mecca,Arabic,
91,3876,Male,Bashir,Jaber,1992-02-14,No,No,BashirJaber12@arasco.net.sa,+996-56-9924437,Inactive,Business,2021-12-07,Eastern,Arabic,
92,4047,Male,Shad,Arafi,1980-03-01,No,Yes,ShadArafi67@saudia-omline.com,+996-59-8411219,Active,Business,2005-04-17,Eastern,Arabic,
93,315,Female,Ibtisam,Basri,1985-04-26,No,Yes,IbtisamBasri47@aramco.com.sa,+996-50-6380741,Active,Business,2008-07-29,Riyadh,Arabic,
94,3321,Male,Naqibullah,Yakub,1963-10-07,No,Yes,NaqibullahYakub63@sahara.com.sa,+996-54-9845379,Active,Business,2010-04-14,Medina,Arabic,
95,7415,Male,Fathallah,Saatchi,1971-02-25,Yes,No,FathallahSaatchi49@123arab.com,+996-56-4479539,Inactive,Business,1996-03-10,Eastern,Arabic,
96,2865,Female,Hayat,Nahdi,2003-10-19,No,No,HayatNahdi52@123arab.com,+996-53-8001070,Inactive,Physical,2022-03-06,Asir,Arabic,
97,2692,Male,Hamidal-Din,Saleh,2001-09-12,No,No,Hamidal-DinSaleh71@naseej.com.sa,+996-55-1880046,Inactive,Business,2020-03-12,Medina,Arabic,
98,4444,Male,Abual-Qasim,Entezam,1989-03-24,Yes,No,Abual-QasimEntezam5@zajil.net.sa,+996-54-3004648,Active,Business,2021-12-31,Al-Jawf,Arabic,
99,2631,Male,Fayez,Al-Zayani,1990-12-16,Yes,No,FayezAl-Zayani15@sahara.com.sa,+996-56-1092976,Inactive,Business,2009-12-01,Hail,Arabic,
100,9605,Female,Rita,Wazir,1983-06-04,Yes,No,RitaWazir72@awalnet.sa,+996-54-5621370,Active,Business,2006-12-13,Jizan,Arabic,
101,1240,Male,Hadem,Al-Barazi,1973-11-25,No,Yes,HademAl-Barazi62@compuserve.com,+996-59-5783424,Active,Business,2006-08-17,Mecca,Arabic,
102,9831,Female,Ibtisam,Jabal,1971-12-13,No,Yes,IbtisamJabal82@sol.net.sa,+996-55-5660225,Active,Business,1991-05-06,Al-Qassim,Arabic,
103,1468,Female,Nafisa,Iqbal,1986-12-31,No,No,NafisaIqbal47@sol.net.sa,+996-59-3197068,Inactive,Business,2010-04-04,Eastern,Arabic,
104,1538,Female,Naima,Shishani,1985-09-06,Yes,No,NaimaShishani10@aramco.com.sa,+996-50-3627113,Inactive,Physical,2007-04-09,Eastern,Arabic,
105,7750,Female,Afaf,Atwan,2003-08-12,Yes,Yes,AfafAtwan94@saudia-omline.com,+996-54-8821509,Inactive,Business,2021-11-20,Riyadh,Arabic,
106,3235,Male,Sabri,Sharifi,1970-11-08,No,No,SabriSharifi99@123arab.com,+996-59-8540501,Active,Physical,2020-05-27,Mecca,Arabic,
107,7793,Male,Ashraf,Attar,1972-03-02,No,No,AshrafAttar49@naseej.com.sa,+996-53-1010133,Active,Business,2001-09-11,Eastern,Arabic,
108,247,Female,Khairunnisa,Himsi,1970-08-15,No,No,KhairunnisaHimsi24@aramco.com.sa,+996-55-0646929,Inactive,Physical,2016-06-05,Asir,Arabic,
109,8861,Female,Jennifer,Nazif,1950-10-19,No,No,JenniferNazif53@gmail.com,+996-55-9975644,Active,Business,2012-03-29,Riyadh,Arabic,
110,4540,Female,Maysoon,Nasar,1998-11-27,No,Yes,MaysoonNasar37@zajil.net.sa,+996-59-4077057,Inactive,Business,2020-04-18,Medina,Arabic,
111,7768,Male,Ahad,Al-Hallaq,1982-01-24,Yes,No,AhadAl-Hallaq85@awalnet.sa,+996-55-3162519,Inactive,Business,2017-02-11,Riyadh,Arabic,
112,4277,Female,Natasha,Hagigat,1963-06-23,No,No,NatashaHagigat34@saudia-omline.com,+996-50-6161687,Inactive,Business,2014-08-25,Al-Jawf,Arabic,
113,3314,Male,Yusha,Mughrabi,1990-11-09,Yes,Yes,YushaMughrabi92@arasco.net.sa,+996-55-6853657,Active,Business,2014-10-04,Jizan,Arabic,
114,1945,Male,Nawaf,Roukoz,1994-09-29,Yes,Yes,NawafRoukoz35@gmail.com,+996-59-6753475,Inactive,Business,2015-03-13,Medina,Arabic,
115,6896,Male,AbdulRashid,Elmaleh,1976-02-09,Yes,No,AbdulRashidElmaleh77@naseej.com.sa,+996-56-8323945,Active,Physical,2006-02-16,Mecca,Arabic,
116,9661,Male,Mamdouh,Rasul,1985-05-20,No,No,MamdouhRasul8@zajil.net.sa,+996-50-6634807,Active,Physical,2021-11-29,Eastern,Arabic,
117,8541,Female,Saida,Allaf,1964-11-19,Yes,No,SaidaAllaf77@aramco.com.sa,+996-54-4655203,Active,Business,2010-11-01,Eastern,Arabic,
118,5307,Female,Inaam,Tayfur,1997-02-01,Yes,No,InaamTayfur47@zajil.net.sa,+996-50-6754430,Active,Business,2016-08-23,Mecca,Arabic,
119,453,Male,Samiullah,Sharifi,1994-11-05,No,No,SamiullahSharifi93@compuserve.com,+996-53-9536806,Inactive,Business,2022-03-09,Mecca,Arabic,
120,5825,Female,Aya,Khalid,1964-12-17,No,No,AyaKhalid92@sol.net.sa,+996-55-5180949,Inactive,Business,1991-06-08,Mecca,Arabic,
121,4032,Male,Habib,AlTunaij,1981-08-12,No,No,HabibAlTunaij94@sps.net.sa,+996-50-7555440,Inactive,Business,2016-11-25,Hail,Arabic,
122,1314,Female,Alya,Jahid,1980-06-15,Yes,No,AlyaJahid62@sps.net.sa,+996-54-7175171,Active,Business,2006-11-13,Tabuk,Arabic,
123,1214,Female,Joud,Akif,2002-01-03,No,Yes,JoudAkif29@sahara.com.sa,+996-58-1232310,Active,Business,2020-08-07,Mecca,Arabic,
124,8185,Female,Taslima,Ajda,1974-12-31,Yes,No,TaslimaAjda43@saudia-omline.com,+996-59-0774833,Inactive,Business,2008-07-12,Medina,Arabic,
125,2968,Female,Samar,Tarhouni,1986-03-19,Yes,Yes,SamarTarhouni35@sps.net.sa,+996-55-1676332,Inactive,Business,2005-02-22,Mecca,Arabic,
126,3430,Male,Sadik,Al-Asiri,1979-11-02,No,Yes,SadikAl-Asiri30@123arab.com,+996-50-9056456,Active,Business,2010-06-17,Mecca,Arabic,
127,4059,Female,Amira,Waked,1974-08-31,Yes,No,AmiraWaked10@aramco.com.sa,+996-56-4424045,Inactive,Business,1998-06-13,Eastern,Arabic,
128,9837,Female,Amira,Khattab,1989-11-28,No,No,AmiraKhattab24@compuserve.com,+996-58-1873625,Active,Business,2009-05-25,Tabuk,Arabic,
129,9224,Male,Bara,Burhan,1968-03-28,No,Yes,BaraBurhan30@awalnet.sa,+996-59-7698355,Inactive,Business,2020-12-10,Eastern,Arabic,
130,7517,Male,Dastgir,Al-Sadrfamily,1990-02-17,Yes,Yes,DastgirAl-Sadrfamily64@gmail.com,+996-54-1810848,Active,Business,2015-08-26,Mecca,Arabic,
131,7954,Male,Kadir,Ismat,1971-06-24,No,No,KadirIsmat60@arasco.net.sa,+996-55-0080627,Active,Business,2010-06-17,Asir,Arabic,
132,1073,Male,Faizan,Rizvi,2003-07-27,Yes,No,FaizanRizvi65@saudia-omline.com,+996-58-4034803,Inactive,Physical,2022-01-29,Eastern,Arabic,
133,2540,Male,,Khouri,1978-11-01,No,Yes,Khouri84@sahara.com.sa,+996-58-2984571,Active,Business,2013-11-01,Al-Qassim,Arabic,
134,3417,Male,Abul-Fadl,Hadi,1954-03-11,Yes,No,Abul-FadlHadi81@sps.net.sa,+996-55-5403268,Active,Physical,1986-11-11,Mecca,Arabic,
135,738,Female,Amira,Bilel,1986-09-09,No,Yes,AmiraBilel94@sps.net.sa,+996-56-8349590,Inactive,Business,2018-01-25,Jizan,Arabic,
136,5284,Female,Jouri,Ebeid,1961-01-18,No,No,JouriEbeid69@sps.net.sa,+996-59-6715001,Inactive,Business,2015-10-12,Medina,Arabic,
137,2977,Male,Samirah,Ahsan,1996-11-23,Yes,No,SamirahAhsan45@gmail.com,+996-58-9333371,Inactive,Business,2017-10-22,Mecca,Arabic,
138,768,Female,Abiha,Rahmati,1995-12-15,No,Yes,AbihaRahmati80@saudia-omline.com,+996-59-3246732,Inactive,Business,2013-12-22,Eastern,Arabic,
139,7288,Female,Rahima,Kchouk,2003-05-30,No,No,RahimaKchouk91@saudia-omline.com,+996-59-1342783,Active,Business,2022-02-10,Al-Qassim,Arabic,
140,4534,Female,Boutheina,AlHamdan,1973-09-06,Yes,No,BoutheinaAlHamdan31@aramco.com.sa,+996-54-6313664,Active,Business,2016-04-02,Riyadh,Arabic,
141,2744,Male,Muhsin,Noor,1963-10-13,No,Yes,MuhsinNoor2@gmail.com,+996-55-8089342,Active,Business,2018-03-03,Asir,Arabic,
142,1578,Male,Safi,Gamil,1974-06-13,Yes,Yes,SafiGamil25@saudia-omline.com,+996-56-0791114,Inactive,Business,2000-08-02,Al-Qassim,Arabic,
143,9048,Male,ShafiqurRahman,Al-Omari,1981-08-15,Yes,No,ShafiqurRahmanAl-Omari42@aramco.com.sa,+996-59-0108334,Inactive,Business,2021-12-17,Al-Jawf,Arabic,
144,3436,Female,Sahar,Nassar,1983-12-02,Yes,Yes,SaharNassar10@awalnet.sa,+996-55-0406228,Active,Business,2003-01-09,Eastern,Arabic,
145,3354,Female,Tahira,Hamdi,1996-10-03,No,Yes,TahiraHamdi86@sps.net.sa,+996-59-7502160,Active,Business,2020-09-18,Al-Qassim,Arabic,
146,6428,Male,HabiburRahman,Benyamina,1993-06-18,No,Yes,HabiburRahmanBenyamina25@sahara.com.sa,+996-50-9674277,Active,Business,2018-03-09,Asir,Arabic,
147,2240,Male,Jaber,Fahmi,1996-12-25,Yes,No,JaberFahmi66@123arab.com,+996-56-4392113,Inactive,Business,2018-01-16,Riyadh,English,
148,5017,Male,Nasrallah,Al-Khatib,1982-01-23,Yes,No,NasrallahAl-Khatib69@zajil.net.sa,+996-59-6087400,Active,Business,2006-10-24,Medina,Arabic,
149,3980,Female,Ibtisam,Waked,1975-12-08,Yes,Yes,IbtisamWaked79@compuserve.com,+996-50-8471106,Inactive,Physical,2014-03-19,Eastern,Arabic,
150,328,Female,Boutheina,Kirdar,1984-05-12,No,No,BoutheinaKirdar53@zajil.net.sa,+996-55-8950158,Active,Business,2020-08-18,Medina,Arabic,
151,4440,Male,YusufAli,Jaber,1977-02-28,No,Yes,YusufAliJaber29@awalnet.sa,+996-54-8939322,Inactive,Business,1997-05-05,Al-Qassim,Arabic,
152,8609,Female,Sumaya,Barakat,1967-02-25,Yes,Yes,SumayaBarakat17@zajil.net.sa,+996-50-5692028,Inactive,Physical,2016-03-13,Mecca,Arabic,
153,1576,Female,Samira,Haqq,1976-09-08,No,No,SamiraHaqq89@sol.net.sa,+996-50-1215143,Active,Business,2010-11-24,Riyadh,Arabic,
154,2575,Female,Nezha,Gazzah,1989-05-14,No,No,NezhaGazzah53@saudia-omline.com,+996-55-1395502,Inactive,Business,2022-01-01,Mecca,Arabic,
155,1944,Male,Hakim,Shaarawy,2003-11-23,Yes,No,HakimShaarawy61@sps.net.sa,+996-58-3230250,Inactive,Business,2021-11-29,Riyadh,Arabic,
156,6458,Female,Sabiha,Tarhouni,2000-07-26,Yes,Yes,SabihaTarhouni56@compuserve.com,+996-59-0125088,Inactive,Business,2021-10-21,Al-Qassim,Arabic,
157,7491,Female,Afaf,Al-Farsi,1968-09-10,No,No,AfafAl-Farsi51@awalnet.sa,+996-56-9210947,Active,Business,2015-08-20,Eastern,Arabic,
158,5117,Male,Munif,Hamawi,1978-04-22,Yes,No,MunifHamawi8@arasco.net.sa,+996-50-9461059,Inactive,Physical,2022-03-06,Mecca,Arabic,
159,1280,Female,Katya,Benaldjia,1974-10-17,No,No,KatyaBenaldjia70@aramco.com.sa,+996-55-1904148,Active,Business,2015-04-16,Medina,Arabic,
160,1695,Male,Adib,Mahdi,1989-01-08,Yes,No,AdibMahdi88@aramco.com.sa,+996-59-9943891,Inactive,Business,2008-10-21,Mecca,Arabic,
161,4713,Male,YusufAli,Kardoust,1962-01-04,Yes,No,YusufAliKardoust78@arasco.net.sa,+996-56-4630743,Active,Business,2021-06-30,Mecca,Arabic,
162,3448,Male,Waliullah,Tariq,1979-07-30,Yes,Yes,WaliullahTariq19@arasco.net.sa,+996-54-2313718,Inactive,Business,2020-11-09,Al-Jawf,Arabic,
