,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
53,9495,Male,Ehsanullah,Abitbol,1973-06-26,No,Yes,EhsanullahAbitbol68@zajil.net.sa,+996-53-0713823,Active,Business,2016-08-01,Al-Qassim,Arabic,
54,856,Female,Mila,Shawkat,1958-06-08,Yes,Yes,MilaShawkat31@compuserve.com,+996-55-8270793,Active,Business,2000-03-15,Riyadh,Arabic,
55,1297,Female,Adela,Moneim,1969-10-05,Yes,Yes,AdelaMoneim21@arasco.net.sa,+996-53-9621701,Active,Business,2021-02-02,Mecca,Arabic,
56,5,Female,Nawal,Bouazizi,1965-11-10,No,Yes,NawalBouazizi16@compuserve.com,+996-59-4123600,Active,Business,1987-11-04,Riyadh,Arabic,
57,2893,Female,Saadia,Majrashi,1954-04-11,Yes,No,SaadiaMajrashi31@zajil.net.sa,+996-50-8161408,Inactive,Business,1995-08-23,Asir,Arabic,
58,6649,Male,Omar,Abiteboul,1985-11-07,No,No,OmarAbiteboul5@aramco.com.sa,+996-58-7078027,Inactive,Business,2003-12-25,Mecca,Arabic,
59,2548,Male,Hafeez,Ali,1976-11-20,No,Yes,HafeezAli79@naseej.com.sa,+996-53-1900854,Inactive,Physical,2004-05-16,Mecca,Arabic,
60,3225,Female,Sandra,Latif,1979-05-23,Yes,No,SandraLatif7@awalnet.sa,+996-53-4349428,Active,Business,2012-08-25,Riyadh,Arabic,
61,2949,Female,Tina,Noor,1976-08-21,Yes,No,TinaNoor32@sahara.com.sa,+996-56-0319426,Inactive,Business,2006-08-10,Medina,Arabic,
62,4905,Female,Wajahat,IbnMubarak,2001-12-22,No,Yes,WajahatIbnMubarak99@saudia-omline.com,+996-53-4357509,Active,Business,2021-10-26,Najran,Arabic,
63,2741,Female,Lana,Al-Balawi,1979-04-25,Yes,No,LanaAl-Balawi3@sol.net.sa,+996-54-3225010,Inactive,Business,2005-04-21,Riyadh,Arabic,
64,6095,Female,Shahd,ElGuindi,1971-06-12,Yes,No,ShahdElGuindi2@awalnet.sa,+996-58-4327874,Inactive,Business,1990-07-14,Riyadh,Arabic,
65,809,Female,Katya,Asem,2003-05-20,Yes,No,KatyaAsem74@gmail.com,+996-54-1072026,Inactive,Business,2021-07-26,Riyadh,Arabic,
66,4202,Male,AbuBakr,ChahuГЎn,1980-07-23,Yes,No,AbuBakrChahuГЎn94@awalnet.sa,+996-53-4726079,Inactive,Business,2011-06-10,Mecca,Arabic,
67,7654,Female,Ireen,Manqabadi,1968-05-01,No,Yes,IreenManqabadi83@saudia-omline.com,+996-54-3121777,Active,Business,2020-03-13,Riyadh,Arabic,
68,3370,Female,Nadia,Raji,1979-12-01,Yes,No,NadiaRaji94@gmail.com,+996-56-9465595,Active,Business,2015-12-19,Jizan,Arabic,
69,2489,Female,Nazira,Chatti,1980-07-16,Yes,Yes,NaziraChatti25@123arab.com,+996-54-1534015,Active,Business,1999-02-22,Eastern,Arabic,
70,2681,Male,AbdulAzim,Mahmud,1976-10-27,Yes,No,AbdulAzimMahmud17@saudia-omline.com,+996-55-3666938,Active,Business,2016-01-06,Eastern,Arabic,
71,4907,Male,Ikrimah,Islambouli,1991-10-19,Yes,No,IkrimahIslambouli57@saudia-omline.com,+996-53-2096252,Inactive,Business,2019-05-04,Mecca,Arabic,
72,2263,Male,BarkatAli,Ramzan,1981-06-05,No,Yes,BarkatAliRamzan20@gmail.com,+996-54-0362542,Inactive,Business,2014-11-26,Jizan,Arabic,
73,1339,Female,Chaima,Murad,1988-10-28,No,Yes,ChaimaMurad73@sahara.com.sa,+996-59-7574225,Active,Business,2019-03-24,Riyadh,Arabic,
74,8356,Male,Muzaffar,Yassin,1975-02-20,Yes,Yes,MuzaffarYassin3@123arab.com,+996-50-3204917,Inactive,Business,2015-02-05,Mecca,Arabic,
75,7257,Male,Riaz,Dudin,1991-08-26,Yes,Yes,RiazDudin85@awalnet.sa,+996-54-1837729,Inactive,Business,2020-11-29,Asir,Arabic,
76,5077,Male,Aziz,Al-Hawwash,1981-06-14,No,No,AzizAl-Hawwash44@awalnet.sa,+996-59-6541728,Active,Business,2014-04-27,Tabuk,Other,
77,34,Female,Sonia,Talal,2000-09-30,No,No,SoniaTalal63@sahara.com.sa,+996-59-2559298,Inactive,Business,2019-03-18,Medina,Arabic,
78,2419,Female,Tanya,Madathil,1988-09-14,Yes,Yes,TanyaMadathil32@saudia-omline.com,+996-53-4338462,Inactive,Business,2015-08-05,Eastern,Arabic,
79,5718,Female,Mona,Al-Jurjani,1989-06-15,Yes,Yes,MonaAl-Jurjani10@123arab.com,+996-50-0113341,Inactive,Business,2017-02-14,Medina,Arabic,
80,9491,Male,Suleiman,As-Suwaidi,1984-07-23,Yes,No,SuleimanAs-Suwaidi78@naseej.com.sa,+996-55-7207943,Active,Business,2004-09-08,Mecca,Arabic,
81,5671,Male,HibatAllah,Ammar,2000-10-20,Yes,Yes,HibatAllahAmmar86@saudia-omline.com,+996-59-9752017,Active,Business,2018-10-24,Al-Jawf,Arabic,
82,1185,Female,Rita,Halimi,1949-03-03,Yes,No,RitaHalimi92@naseej.com.sa,+996-53-0992714,Active,Business,2014-12-22,Eastern,Arabic,
83,5329,Male,Nasiral-Din,Lagha,1957-01-24,No,No,Nasiral-DinLagha49@compuserve.com,+996-53-6295532,Active,Business,2007-08-19,Al-Qassim,Arabic,
84,1909,Female,Samiya,Abiteboul,1968-04-03,Yes,Yes,SamiyaAbiteboul91@naseej.com.sa,+996-56-6770145,Active,Business,1986-11-18,Riyadh,Arabic,
85,4937,Male,AbdulBari,Mubarak,1933-10-04,Yes,Yes,AbdulBariMubarak13@sol.net.sa,+996-54-1879470,Inactive,Business,1975-04-09,Mecca,Arabic,
86,2810,Male,Dhikrullah,Kadir,1965-07-16,Yes,Yes,DhikrullahKadir79@gmail.com,+996-50-8762318,Active,Business,2019-04-03,Mecca,Arabic,
87,2316,Male,Safial-Din,Rezgui,2000-02-19,No,Yes,Safial-DinRezgui72@sol.net.sa,+996-50-6023147,Active,Business,2020-04-23,Al-Bahah,Arabic,
88,8764,Male,Imad,Handal,1983-06-30,Yes,Yes,ImadHandal79@awalnet.sa,+996-55-5813132,Inactive,Business,2021-03-23,Mecca,Arabic,
89,7822,Female,Nezha,Noorani,1964-02-09,No,No,NezhaNoorani77@sps.net.sa,+996-53-2723108,Inactive,Business,1985-10-30,Mecca,Arabic,
90,9513,Female,Abeer,Shalhoub,1960-06-11,No,Yes,AbeerShalhoub87@sps.net.sa,+996-56-8723800,Inactive,Physical,2005-08-26,Eastern,Arabic,
91,4618,Male,,AlHamdan,1999-11-10,No,No,AlHamdan87@gmail.com,+996-56-8861527,Inactive,Business,2019-08-31,Eastern,Arabic,
92,9027,Female,Rabia,Marwan,1975-09-14,No,Yes,RabiaMarwan30@sahara.com.sa,+996-59-9177544,Inactive,Business,2021-04-29,Eastern,Arabic,
93,8611,Male,Naseer,Wahed,1985-10-26,Yes,No,NaseerWahed36@sps.net.sa,+996-54-7079027,Active,Physical,2021-06-02,Najran,Arabic,
94,2413,Male,Najmal-Din,Mokrani,1986-11-24,No,Yes,Najmal-DinMokrani92@123arab.com,+996-58-4534033,Inactive,Business,2013-11-20,Al-Jawf,Arabic,
95,617,Female,Safiya,Uthman,1969-09-06,No,No,SafiyaUthman4@naseej.com.sa,+996-56-6358309,Active,Business,2018-03-15,Hail,Arabic,
96,7600,Male,Aminal-Din,Ismat,1975-12-20,No,No,Aminal-DinIsmat85@awalnet.sa,+996-55-8526858,Active,Business,2015-09-26,Eastern,Arabic,
97,6748,Male,Jabir,Yaghi,1978-12-07,No,Yes,JabirYaghi93@naseej.com.sa,+996-55-4053620,Active,Business,2015-04-02,Al-Qassim,Arabic,
98,7400,Female,Zalayha,Akkad,1981-04-12,No,No,ZalayhaAkkad41@arasco.net.sa,+996-53-2113957,Active,Business,2009-07-17,Mecca,Arabic,
99,793,Male,Mohannad,Yassine,1968-10-07,No,No,MohannadYassine88@awalnet.sa,+996-53-1632195,Inactive,Business,2019-04-14,Mecca,Arabic,
100,3455,Male,AbdulBasit,Al-Tiflisi,1965-02-01,No,Yes,AbdulBasitAl-Tiflisi53@sps.net.sa,+996-55-5591389,Active,Business,2014-04-09,Mecca,Arabic,
101,7326,Female,Nasim,Ashhad,1981-07-31,Yes,Yes,NasimAshhad97@arasco.net.sa,+996-53-4684866,Active,Business,2019-10-05,Tabuk,Arabic,
102,4671,Male,Fahmi,Elmaleh,1981-10-16,No,Yes,FahmiElmaleh13@awalnet.sa,+996-55-8020920,Inactive,Business,2013-03-15,Medina,Arabic,
103,8459,Male,Jasem,Kchouk,1987-02-28,Yes,No,JasemKchouk39@aramco.com.sa,+996-58-7857643,Inactive,Business,2012-09-09,Mecca,Arabic,
104,4398,Male,Fuad,Barakat,1996-01-28,No,No,FuadBarakat71@sps.net.sa,+996-50-1136192,Inactive,Physical,2020-02-23,Eastern,Arabic,
105,5896,Male,Turki,Dziri,1985-06-17,Yes,Yes,TurkiDziri48@aramco.com.sa,+996-54-9300611,Active,Business,2004-03-18,Al-Jawf,Arabic,
106,7536,Male,Khakim,Nami,1993-12-11,Yes,No,KhakimNami44@sol.net.sa,+996-56-8086681,Inactive,Business,2015-11-06,Riyadh,Arabic,
107,6242,Female,Nafisa,Yatim,2003-07-13,No,No,NafisaYatim11@sahara.com.sa,+996-55-1314561,Active,Physical,2021-07-20,Riyadh,Arabic,
108,393,Male,Sa‘id,Hadid,1994-07-31,Yes,No,Sa‘idHadid37@zajil.net.sa,+996-55-3916075,Inactive,Business,2013-04-27,Mecca,Arabic,
109,8910,Male,AbdulJamil,Hawi,1991-10-10,Yes,No,AbdulJamilHawi77@zajil.net.sa,+996-54-7387143,Active,Business,2013-10-18,Mecca,Arabic,
110,7933,Male,Zaynad-Din,Aboutaleb,1978-12-23,Yes,Yes,Zaynad-DinAboutaleb45@awalnet.sa,+996-55-1526939,Inactive,Business,2018-11-01,Mecca,Arabic,
111,4811,Female,Nazira,Fakhoury,1983-06-21,Yes,Yes,NaziraFakhoury97@sps.net.sa,+996-59-3766178,Inactive,Business,2021-03-29,Jizan,Arabic,
112,3287,Male,Safi,Kahveci,1968-10-25,No,No,SafiKahveci44@sol.net.sa,+996-54-4499377,Active,Business,1987-07-12,Al-Bahah,Arabic,
113,2744,Male,Zahed,Hafeez,1986-10-20,Yes,No,ZahedHafeez16@zajil.net.sa,+996-53-6531139,Inactive,Physical,2021-12-20,Mecca,Arabic,
114,9360,Male,Rahman,Abumohor,1965-07-01,Yes,Yes,RahmanAbumohor83@123arab.com,+996-59-3618092,Inactive,Business,2017-09-16,Mecca,Arabic,
115,2991,Male,Yunus,Adli,1990-01-20,No,Yes,YunusAdli10@arasco.net.sa,+996-59-5954694,Active,Business,2018-01-15,Eastern,Arabic,
116,3268,Male,Idris,Nakouzi,1981-05-14,Yes,Yes,IdrisNakouzi84@sahara.com.sa,+996-58-7128052,Inactive,Physical,2016-06-30,Medina,Arabic,
117,796,Male,Qaid,Assan,1993-10-31,No,Yes,QaidAssan9@aramco.com.sa,+996-55-0213652,Inactive,Physical,2020-07-04,Riyadh,Arabic,
118,2886,Male,Azus,Rushdi,1980-08-04,Yes,No,AzusRushdi17@aramco.com.sa,+996-59-7011553,Active,Business,2004-03-28,Eastern,Arabic,
119,3298,Male,Qutb,Hawass,1971-11-01,No,No,QutbHawass50@gmail.com,+996-59-1549324,Active,Business,2016-07-09,Mecca,Arabic,
120,2484,Male,Zafarullah,Noor,1994-03-14,No,No,ZafarullahNoor19@saudia-omline.com,+996-53-2004787,Active,Business,2015-02-26,Medina,Arabic,
121,487,Male,Mojtaba,Trabelsi,1979-10-24,No,No,MojtabaTrabelsi20@aramco.com.sa,+996-56-3638142,Active,Business,1999-01-11,Mecca,Arabic,
122,4548,Female,Lara,Mahmoudi,1985-09-11,No,No,LaraMahmoudi37@sps.net.sa,+996-53-4901664,Active,Business,2010-11-10,Riyadh,Arabic,
123,1796,Male,Ammar,Jabir,1995-03-21,Yes,Yes,AmmarJabir3@zajil.net.sa,+996-59-6667857,Active,Business,2018-11-16,Riyadh,Arabic,
124,5207,Female,Afaf,Naqbiyin,1995-09-04,Yes,No,AfafNaqbiyin44@sps.net.sa,+996-56-1781475,Inactive,Physical,2015-01-23,Riyadh,Arabic,
125,8508,Male,Amin,Al-Andalusi,1987-03-05,No,No,AminAl-Andalusi23@arasco.net.sa,+996-53-5459498,Inactive,Business,2005-03-22,Eastern,Arabic,
126,3442,Male,Manzur,Al-Farsi,1994-05-26,Yes,No,ManzurAl-Farsi78@naseej.com.sa,+996-50-0554937,Active,Business,2018-12-04,Mecca,Arabic,
127,3211,Male,Raed,Nawfal,1990-05-11,Yes,Yes,RaedNawfal61@awalnet.sa,+996-58-1480871,Inactive,Business,2020-03-20,Mecca,Arabic,
128,1636,Male,AbdulHaq,Mubarak,2000-12-05,Yes,No,AbdulHaqMubarak75@gmail.com,+996-54-0246603,Active,Business,2020-06-13,Riyadh,Arabic,
129,9801,Male,Rajaei,Mahjoub,1973-09-02,Yes,No,RajaeiMahjoub54@arasco.net.sa,+996-59-0859309,Active,Business,2000-04-07,Medina,Arabic,
130,3301,Female,Naziha,Zahir,1995-01-15,No,No,NazihaZahir47@aramco.com.sa,+996-55-2738372,Active,Business,2013-06-05,Hail,Arabic,
131,1491,Female,Rana,Rahmati,1976-03-01,Yes,No,RanaRahmati8@arasco.net.sa,+996-56-2193352,Active,Business,2004-06-12,Asir,Arabic,
132,5103,Female,Shatha,Hamidou,1994-02-11,Yes,Yes,ShathaHamidou53@gmail.com,+996-55-7868172,Inactive,Business,2012-08-15,Riyadh,Arabic,
133,9681,Male,Izzatullah,Baghdadi,1989-07-06,No,Yes,IzzatullahBaghdadi57@123arab.com,+996-55-3804172,Inactive,Business,2019-10-10,Jizan,Arabic,
134,1133,Male,Faiz,Ajami,1990-01-26,No,No,FaizAjami74@awalnet.sa,+996-58-6427920,Inactive,Business,2019-10-24,Al-Qassim,Arabic,
135,328,Male,AbuHamza,Maalouf,1956-10-28,Yes,Yes,AbuHamzaMaalouf47@sol.net.sa,+996-55-0099594,Inactive,Business,1991-12-04,Asir,Arabic,
136,127,Male,Shawkat,IbnMubarak,1998-05-29,Yes,Yes,ShawkatIbnMubarak93@123arab.com,+996-53-3830203,Active,Business,2018-07-24,Mecca,Arabic,
137,4909,Female,Hessa,Tayfur,1985-02-23,No,No,HessaTayfur3@gmail.com,+996-59-6964199,Inactive,Business,2008-04-13,Al-Qassim,Arabic,
138,7481,Male,Azeem,Karim,1999-05-31,No,Yes,AzeemKarim81@naseej.com.sa,+996-50-0759202,Active,Business,2020-02-07,Mecca,Arabic,
139,3918,Female,Saida,Yakub,1946-10-18,Yes,No,SaidaYakub51@sps.net.sa,+996-50-7088883,Active,Business,2015-03-05,Mecca,Arabic,
140,9284,Male,Anjem,Hassan,1992-01-14,Yes,No,AnjemHassan87@123arab.com,+996-54-4131574,Inactive,Business,2017-05-14,Riyadh,Arabic,
141,2962,Male,Zahir,Al-Zahrani,1976-03-22,No,No,ZahirAl-Zahrani52@awalnet.sa,+996-58-7455350,Inactive,Business,2002-12-12,Mecca,Arabic,
142,968,Male,AbdurRauf,Daou,1936-09-26,Yes,Yes,AbdurRaufDaou75@saudia-omline.com,+996-50-3843045,Active,Business,1998-11-20,Northern Borders,Arabic,
143,719,Female,Yasmin,Taieb,1971-06-02,No,Yes,YasminTaieb40@arasco.net.sa,+996-55-4996355,Inactive,Business,1990-01-22,Medina,Arabic,
144,7243,Female,Habiba,El-Baz,1966-11-18,No,No,HabibaEl-Baz41@arasco.net.sa,+996-53-4266217,Inactive,Business,1995-06-23,Medina,Arabic,
145,9527,Male,Sami,Al-Marri,1974-06-07,No,No,SamiAl-Marri53@123arab.com,+996-55-2936581,Active,Business,2010-02-17,Mecca,Arabic,
146,4092,Male,AbdulRashid,Mathlouthi,1983-12-17,Yes,Yes,AbdulRashidMathlouthi84@zajil.net.sa,+996-55-7575545,Inactive,Business,2006-03-17,Najran,Arabic,
147,197,Male,Azus,Batma,1986-08-30,No,No,AzusBatma89@saudia-omline.com,+996-54-8584812,Inactive,Business,2020-06-14,Al-Jawf,Arabic,
148,3781,Male,Shams,AbdManaf,1966-06-07,Yes,Yes,ShamsAbdManaf44@gmail.com,+996-55-8525695,Active,Business,2008-01-28,Al-Jawf,Arabic,
149,5838,Female,Mahmuna,Halabi,1960-11-23,Yes,Yes,MahmunaHalabi8@sps.net.sa,+996-56-3910661,Active,Business,1983-05-31,Asir,Arabic,
150,4227,Male,Jubayr,Wazir,1989-03-19,No,No,JubayrWazir9@arasco.net.sa,+996-55-8477164,Inactive,Physical,2015-06-10,Mecca,Arabic,
151,8484,Female,Danielle,Belhocine,1998-05-05,Yes,No,DanielleBelhocine25@zajil.net.sa,+996-50-4831201,Inactive,Business,2021-01-06,Eastern,Arabic,
152,7440,Male,Ghanem,Fayed,2002-03-08,Yes,No,GhanemFayed54@arasco.net.sa,+996-50-9849372,Active,Business,2021-07-17,Hail,Arabic,
153,4516,Male,Hajji,Sharqiyin,1970-05-06,No,Yes,HajjiSharqiyin88@sol.net.sa,+996-53-5679684,Inactive,Business,2021-06-14,Jizan,Arabic,
154,1348,Male,Anwar,Taher,2004-02-07,No,Yes,AnwarTaher34@arasco.net.sa,+996-56-2883019,Inactive,Business,2022-02-07,Al-Qassim,Arabic,
155,4885,Female,Ashraqat,Abiha,1980-12-31,No,No,AshraqatAbiha76@naseej.com.sa,+996-55-7426741,Active,Business,2008-11-08,Riyadh,Arabic,
156,9958,Female,Rita,Chamoun,1989-05-13,Yes,No,RitaChamoun72@sahara.com.sa,+996-54-8809675,Active,Physical,2013-03-24,Riyadh,Arabic,
157,1510,Female,Natasha,Jahid,1975-12-01,No,No,NatashaJahid43@aramco.com.sa,+996-54-1648622,Active,Business,2005-07-01,Eastern,Arabic,
158,5899,Female,Rimas,Arazi,1971-04-03,Yes,Yes,RimasArazi11@compuserve.com,+996-56-4676158,Inactive,Business,2007-05-21,Asir,Arabic,
159,1129,Male,Hamza,UbaydAllah,1974-02-08,No,No,HamzaUbaydAllah63@zajil.net.sa,+996-58-6430030,Inactive,Business,1998-07-23,Riyadh,Arabic,
160,3037,Male,Adeem,Qahtan,1973-07-09,No,No,AdeemQahtan95@sol.net.sa,+996-53-6329285,Inactive,Business,2015-07-07,Mecca,Arabic,
161,8925,Female,Reem,Hikmat,2001-07-05,Yes,No,ReemHikmat17@compuserve.com,+996-56-6270802,Inactive,Business,2020-02-09,Riyadh,Arabic,
